Code,Subdivision name,Subdivision category,Parent subdivision
IQ-BB,Bābil,governorate,IQ
IQ-BG,Baghdād,governorate,IQ
IQ-DA,Dahūk (Dihok),governorate,IQ
IQ-DI,Diyālá,governorate,IQ
IQ-DQ,Dhī Qār,governorate,IQ
IQ-KA,Karbalā’,governorate,IQ
IQ-KI,Kirkūk,governorate,IQ
IQ-MA,Maysān,governorate,IQ
IQ-MU,Al Muthanná,governorate,IQ
IQ-NA,An Najaf,governorate,IQ
IQ-NI,Nīnawá,governorate,IQ
IQ-QA,Al Qādisīyah,governorate,IQ
IQ-SD,Şalāḩ ad Dīn,governorate,IQ
IQ-SU,As Sulaymānīyah (Slêmanî),governorate,IQ
IQ-WA,Wāsiţ,governorate,IQ
IR-01,Āz̄arbāyjān-e Sharqī,province,IR
IR-02,Āz̄arbāyjān-e Gharbī,province,IR
IR-03,Ardabīl,province,IR
IR-04,Eşfahān,province,IR
IR-05,Īlām,province,IR
IR-06,Būshehr,province,IR
IR-07,Tehrān,province,IR
IR-08,Chahār Maḩāl va Bakhtīārī,province,IR
IR-10,Khūzestān,province,IR
IR-11,Zanjān,province,IR
IR-12,Semnān,province,IR
IR-13,Sīstān va Balūchestān,province,IR
IR-14,Fārs,province,IR
IR-15,Kermān,province,IR
IR-16,Kordestān,province,IR
IR-17,Kermānshāh,province,IR
IR-18,Kohgīlūyeh va Bowyer Aḩmad,province,IR
IR-19,Gīlān,province,IR
IR-20,Lorestān,province,IR
IR-21,Māzandarān,province,IR
IR-22,Markazī,province,IR
IR-23,Hormozgān,province,IR
IR-24,Hamadān,province,IR
IR-25,Yazd,province,IR
IR-26,Qom,province,IR
IR-27,Golestān,province,IR
IR-28,Qazvīn,province,IR
IR-29,Khorāsān-e Jonūbī,province,IR
IR-30,Khorāsān-e Raẕavī,province,IR
IR-31,Khorāsān-e Shomālī,province,IR
IR-32,Alborz,province,IR
IS-1,Höfuðborgarsvæði,region,IS
IS-2,Suðurnes,region,IS
IS-3,Vesturland,region,IS
IS-4,Vestfirðir,region,IS
IS-5,Norðurland vestra,region,IS
IS-6,Norðurland eystra,region,IS
IS-7,Austurland,region,IS
IS-8,Suðurland,region,IS
IT-21,Piedmont,region,IT
IT-23,Aosta Valley,region,IT
IT-25,Lombardy,region,IT
IT-32,Trentino-South Tyrol,region,IT
IT-34,Veneto,region,IT
IT-36,Friuli-Venezia Giulia,region,IT
IT-42,Liguria,region,IT
IT-45,Emilia-Romagna,region,IT
IT-52,Tuscany,region,IT
IT-55,Umbria,region,IT
IT-57,Marche,region,IT
IT-62,Lazio,region,IT
IT-65,Abruzzo,region,IT
IT-67,Molise,region,IT
IT-72,Campania,region,IT
IT-75,Apulia,region,IT
IT-77,Basilicata,region,IT
IT-78,Calabria,region,IT
IT-82,Sicily,region,IT
IT-88,Sardinia,region,IT
JE,(No regions),,JE
JM-01,Kingston,parish,JM
JM-02,Saint Andrew,parish,JM
JM-03,Saint Thomas,parish,JM
JM-04,Portland,parish,JM
JM-05,Saint Mary,parish,JM
JM-06,Saint Ann,parish,JM
JM-07,Trelawny,parish,JM
JM-08,Saint James,parish,JM
JM-09,Hanover,parish,JM
JM-10,Westmoreland,parish,JM
JM-11,Saint Elizabeth,parish,JM
JM-12,Manchester,parish,JM
JM-13,Clarendon,parish,JM
JM-14,Saint Catherine,parish,JM
JO-AJ,‘Ajlūn,governorate,JO
JO-AM,Al ‘A̅şimah,governorate,JO
JO-AQ,Al ‘Aqabah,governorate,JO
JO-AT,Aţ Ţafīlah,governorate,JO
JO-AZ,Az Zarqā’,governorate,JO
JO-BA,Al Balqā’,governorate,JO
JO-IR,Irbid,governorate,JO
JO-JA,Jarash,governorate,JO
JO-KA,Al Karak,governorate,JO
JO-MA,Al Mafraq,governorate,JO
JO-MD,Mādabā,governorate,JO
JO-MN,Ma‘ān,governorate,JO
JP-01,Hokkaido,prefecture,JP
JP-02,Aomori,prefecture,JP
JP-03,Iwate,prefecture,JP
JP-04,Miyagi,prefecture,JP
JP-05,Akita,prefecture,JP
JP-06,Yamagata,prefecture,JP
JP-07,Fukushima,prefecture,JP
JP-08,Ibaraki,prefecture,JP
JP-09,Tochigi,prefecture,JP
JP-10,Gunma,prefecture,JP
JP-11,Saitama,prefecture,JP
JP-12,Chiba,prefecture,JP
JP-13,Tokyo,prefecture,JP
JP-14,Kanagawa,prefecture,JP
JP-15,Niigata,prefecture,JP
JP-16,Toyama,prefecture,JP
JP-17,Ishikawa,prefecture,JP
JP-18,Fukui,prefecture,JP
JP-19,Yamanashi,prefecture,JP
JP-20,Nagano,prefecture,JP
JP-21,Gifu,prefecture,JP
JP-22,Shizuoka,prefecture,JP
JP-23,Aichi,prefecture,JP
JP-24,Mie,prefecture,JP
JP-25,Shiga,prefecture,JP
JP-26,Kyoto,prefecture,JP
JP-27,Osaka,prefecture,JP
JP-28,Hyogo,prefecture,JP
JP-29,Nara,prefecture,JP
JP-30,Wakayama,prefecture,JP
JP-31,Tottori,prefecture,JP
JP-32,Shimane,prefecture,JP
JP-33,Okayama,prefecture,JP
JP-34,Hiroshima,prefecture,JP
JP-35,Yamaguchi,prefecture,JP
JP-36,Tokushima,prefecture,JP
JP-37,Kagawa,prefecture,JP
JP-38,Ehime,prefecture,JP
JP-39,Kochi,prefecture,JP
JP-40,Fukuoka,prefecture,JP
JP-41,Saga,prefecture,JP
JP-42,Nagasaki,prefecture,JP
JP-43,Kumamoto,prefecture,JP
JP-44,Oita,prefecture,JP
JP-45,Miyazaki,prefecture,JP
JP-46,Kagoshima,prefecture,JP
JP-47,Okinawa,prefecture,JP
KE-01,Baringo,county,KE
KE-02,Bomet,county,KE
KE-03,Bungoma,county,KE
KE-04,Busia,county,KE
KE-05,Elgeyo/Marakwet,county,KE
KE-06,Embu,county,KE
KE-07,Garissa,county,KE
KE-08,Homa Bay,county,KE
KE-09,Isiolo,county,KE
KE-10,Kajiado,county,KE
KE-11,Kakamega,county,KE
KE-12,Kericho,county,KE
KE-13,Kiambu,county,KE
KE-14,Kilifi,county,KE
KE-15,Kirinyaga,county,KE
KE-16,Kisii,county,KE
KE-17,Kisumu,county,KE
KE-18,Kitui,county,KE
KE-19,Kwale,county,KE
KE-20,Laikipia,county,KE
KE-21,Lamu,county,KE
KE-22,Machakos,county,KE
KE-23,Makueni,county,KE
KE-24,Mandera,county,KE
KE-25,Marsabit,county,KE
KE-26,Meru,county,KE
KE-27,Migori,county,KE
KE-28,Mombasa,county,KE
KE-29,Murang'a,county,KE
KE-30,Nairobi City,county,KE
KE-31,Nakuru,county,KE
KE-32,Nandi,county,KE
KE-33,Narok,county,KE
KE-34,Nyamira,county,KE
KE-35,Nyandarua,county,KE
KE-36,Nyeri,county,KE
KE-37,Samburu,county,KE
KE-38,Siaya,county,KE
KE-39,Taita/Taveta,county,KE
KE-40,Tana River,county,KE
KE-41,Tharaka-Nithi,county,KE
KE-42,Trans Nzoia,county,KE
KE-43,Turkana,county,KE
KE-44,Uasin Gishu,county,KE
KE-45,Vihiga,county,KE
KE-46,Wajir,county,KE
KE-47,West Pokot,county,KE
KG-B,Batken,region,KG
KG-C,Chüy,region,KG
KG-J,Jalal-Abad,region,KG
KG-N,Naryn,region,KG
KG-O,Osh,region,KG
KG-T,Talas,region,KG
KG-Y,Ysyk-Köl,region,KG
KH-1,Banteay Mean Chey,province,KH
KH-10,Kracheh,province,KH
KH-11,Mondol Kiri,province,KH
KH-12,Phnom Penh,autonomous municipality,KH
KH-13,Preah Vihear,province,KH
KH-14,Prey Veaeng,province,KH
KH-15,Pousaat,province,KH
KH-16,Rotanak Kiri,province,KH
KH-17,Siem Reab,province,KH
KH-18,Krong Preah Sihanouk,province,KH
KH-19,Stueng Traeng,province,KH
KH-2,Batt Dambang,province,KH
KH-20,Svaay Rieng,province,KH
KH-21,Taakaev,province,KH
KH-22,Otdar Mean Chey,province,KH
KH-23,Krong Kaeb,province,KH
KH-24,Krong Pailin,autonomous municipality,KH
KH-25,Tbong Khmum,province,KH
KH-3,Kampong Chaam,province,KH
KH-4,Kampong Chhnang,province,KH
KH-5,Kampong Spueu,province,KH
KH-6,Kampong Thum,province,KH
KH-7,Kampot,province,KH
KH-8,Kandaal,province,KH
KH-9,Kaoh Kong,province,KH
KI-G,Gilbert Islands,group of islands,KI
KI-L,Line Islands,group of islands,KI
KI-P,Phoenix Islands,group of islands,KI
KM-A,Anjouan,island,KM
KM-G,Grande Comore,island,KM
KM-M,Mohéli,island,KM
KN-01,Christ Church Nichola Town,parish,KN
KN-02,Saint Anne Sandy Point,parish,KN
KN-03,Saint George Basseterre,parish,KN
KN-04,Saint George Gingerland,parish,KN
KN-05,Saint James Windward,parish,KN
KN-06,Saint John Capisterre,parish,KN
KN-07,Saint John Figtree,parish,KN
KN-08,Saint Mary Cayon,parish,KN
KN-09,Saint Paul Capisterre,parish,KN
KN-10,Saint Paul Charlestown,parish,KN
KN-11,Saint Peter Basseterre,parish,KN
KN-12,Saint Thomas Lowland,parish,KN
KN-13,Saint Thomas Middle Island,parish,KN
KN-15,Trinity Palmetto Point,parish,KN
KP-01,Pyongyang,capital city,KP
KP-02,South Pyongan,province,KP
KP-03,North Pyongan,province,KP
KP-04,Chagang,province,KP
KP-05,South Hwanghae,province,KP
KP-06,North Hwanghae,province,KP
KP-07,Kangwon,province,KP
KP-08,South Hamgyong,province,KP
KP-09,North Hamgyong,province,KP
KP-10,Ryanggang,province,KP
KP-13,Rason,special city,KP
KP-14,Nampo,metropolitan city,KP
KR-11,Seoul,special city,KR
KR-26,Busan,metropolitan city,KR
KR-27,Daegu,metropolitan city,KR
KR-28,Incheon,metropolitan city,KR
KR-29,Gwangju,metropolitan city,KR
KR-30,Daejeon,metropolitan city,KR
KR-31,Ulsan,metropolitan city,KR
KR-41,Gyeonggi,province,KR
KR-42,Gangwon,province,KR
KR-43,North Chungcheong,province,KR
KR-44,South Chungcheong,province,KR
KR-45,North Jeolla,province,KR
KR-46,South Jeolla,province,KR
KR-47,North Gyeongsang,province,KR
KR-48,South Gyeongsang,province,KR
KR-49,Jeju,special self-governing province,KR
KW-AH,Al Aḩmadi,governorate,KW
KW-FA,Al Farwānīyah,governorate,KW
KW-HA,Ḩawallī,governorate,KW
KW-JA,Al Jahrā’,governorate,KW
KW-KU,Al ‘Āşimah,governorate,KW
KW-MU,Mubārak al Kabīr,governorate,KW
KY,(No regions),,KY
KZ-AKM,Aqmola oblysy,region,KZ
KZ-AKT,Aqtöbe oblysy,region,KZ
KZ-ALA,Almaty,city,KZ
KZ-ALM,Almaty oblysy,region,KZ
KZ-AST,Astana,city,KZ
KZ-ATY,Atyraū oblysy,region,KZ
KZ-BAY,Bayqongyr,city,KZ
KZ-KAR,Qaraghandy oblysy,region,KZ
KZ-KUS,Qostanay oblysy,region,KZ
KZ-KZY,Qyzylorda oblysy,region,KZ
KZ-MAN,Mangghystaū oblysy,region,KZ
KZ-PAV,Pavlodar oblysy,region,KZ
KZ-SEV,Soltüstik Qazaqstan oblysy,region,KZ
KZ-VOS,Shyghys Qazaqstan oblysy,region,KZ
KZ-YUZ,Ongtüstik Qazaqstan oblysy,region,KZ
KZ-ZAP,Batys Qazaqstan oblysy,region,KZ
KZ-ZHA,Zhambyl oblysy,region,KZ
LB-AS,North,governorate,LB
LB-BA,Beirut,governorate,LB
LB-BI,Beqaa,governorate,LB
LB-JA,South,governorate,LB
LB-JL,Mount Lebanon,governorate,LB
LB-NA,Nabatiyeh,governorate,LB
LC-01,Anse la Raye,district,LC
LC-02,Castries,district,LC
LC-03,Choiseul,district,LC
LC-05,Dennery,district,LC
LC-06,Gros Islet,district,LC
LC-07,Laborie,district,LC
LC-08,Micoud,district,LC
LC-10,Soufrière,district,LC
LC-11,Vieux Fort,district,LC
LC-12,Canaries,district,LC
LI-01,Balzers,commune,LI
LI-02,Eschen,commune,LI
LI-03,Gamprin,commune,LI
LI-04,Mauren,commune,LI
LI-05,Planken,commune,LI
LI-06,Ruggell,commune,LI
LI-07,Schaan,commune,LI
LI-08,Schellenberg,commune,LI
LI-09,Triesen,commune,LI
LI-10,Triesenberg,commune,LI
LI-11,Vaduz,commune,LI
LK-1,Western Province,province,LK
LK-2,Central Province,province,LK
LK-3,Southern Province,province,LK
LK-4,Northern Province,province,LK
LK-5,Eastern Province,province,LK
LK-6,North Western Province,province,LK
LK-7,North Central Province,province,LK
LK-8,Uva Province,province,LK
LK-9,Sabaragamuwa Province,province,LK
LR-BG,Bong,county,LR
LR-BM,Bomi,county,LR
LR-CM,Grand Cape Mount,county,LR
LR-GB,Grand Bassa,county,LR
LR-GG,Grand Gedeh,county,LR
LR-GK,Grand Kru,county,LR
LR-GP,Gbarpolu,county,LR
LR-LO,Lofa,county,LR
LR-MG,Margibi,county,LR
LR-MO,Montserrado,county,LR
LR-MY,Maryland,county,LR
LR-NI,Nimba,county,LR
LR-RG,River Gee,county,LR
LR-RI,River Cess,county,LR
LR-SI,Sinoe,county,LR
LS-A,Maseru,district,LS
LS-B,Butha-Buthe,district,LS
LS-C,Leribe,district,LS
LS-D,Berea,district,LS
LS-E,Mafeteng,district,LS
LS-F,Mohale's Hoek,district,LS
LS-G,Quthing,district,LS
LS-H,Qacha's Nek,district,LS
LS-J,Mokhotlong,district,LS
LS-K,Thaba-Tseka,district,LS
LT-AL,Alytaus Apskritis,county,LT
LT-KL,Klaipėdos Apskritis,county,LT
LT-KU,Kauno Apskritis,county,LT
LT-MR,Marijampolės Apskritis,county,LT
LT-PN,Panevėžio Apskritis,county,LT
LT-SA,Šiaulių Apskritis,county,LT
LT-TA,Tauragės Apskritis,county,LT
LT-TE,Telšių Apskritis,county,LT
LT-UT,Utenos Apskritis,county,LT
LT-VL,Vilniaus Apskritis,county,LT
LU-DI,Diekirch,district,LU
LU-GR,Grevenmacher,district,LU
LU-LU,Luxembourg,district,LU
LV-001,Aglona,municipality,LV
LV-002,Aizkraukle,municipality,LV
LV-003,Aizpute,municipality,LV
LV-004,Aknīste,municipality,LV
LV-005,Aloja,municipality,LV
LV-006,Alsunga,municipality,LV
LV-007,Alūksne,municipality,LV
LV-008,Amata,municipality,LV
LV-009,Ape,municipality,LV
LV-010,Auce,municipality,LV
LV-011,Ādaži,municipality,LV
LV-012,Babīte,municipality,LV
LV-013,Baldone,municipality,LV
LV-014,Baltinava,municipality,LV
LV-015,Balvi,municipality,LV
LV-016,Bauska,municipality,LV
LV-017,Beverīna,municipality,LV
LV-018,Brocēni,municipality,LV
LV-019,Burtnieki,municipality,LV
LV-020,Carnikava,municipality,LV
LV-021,Cesvaine,municipality,LV
LV-022,Cēsis,municipality,LV
LV-023,Cibla,municipality,LV
LV-024,Dagda,municipality,LV
LV-025,Daugavpils,municipality,LV
LV-026,Dobele,municipality,LV
LV-027,Dundaga,municipality,LV
LV-028,Durbe,municipality,LV
LV-029,Engure,municipality,LV
LV-030,Ērgļi,municipality,LV
LV-031,Garkalne,municipality,LV
LV-032,Grobiņa,municipality,LV
LV-033,Gulbene,municipality,LV
LV-034,Iecava,municipality,LV
LV-035,Ikšķile,municipality,LV
LV-036,Ilūkste,municipality,LV
LV-037,Inčukalns,municipality,LV
LV-038,Jaunjelgava,municipality,LV
LV-039,Jaunpiebalga,municipality,LV
LV-040,Jaunpils,municipality,LV
LV-041,Jelgava,municipality,LV
LV-042,Jēkabpils,municipality,LV
LV-043,Kandava,municipality,LV
LV-044,Kārsava,municipality,LV
LV-045,Kocēni,municipality,LV
LV-046,Koknese,municipality,LV
LV-047,Krāslava,municipality,LV
LV-048,Krimulda,municipality,LV
LV-049,Krustpils,municipality,LV
LV-050,Kuldīga,municipality,LV
LV-051,Ķegums,municipality,LV
LV-052,Ķekava,municipality,LV
LV-053,Lielvārde,municipality,LV
LV-054,Limbaži,municipality,LV
LV-055,Līgatne,municipality,LV
LV-056,Līvāni,municipality,LV
LV-057,Lubāna,municipality,LV
LV-058,Ludza,municipality,LV
LV-059,Madona,municipality,LV
LV-060,Mazsalaca,municipality,LV
LV-061,Mālpils,municipality,LV
LV-062,Mārupe,municipality,LV
LV-063,Mērsrags,municipality,LV
LV-064,Naukšēni,municipality,LV
LV-065,Nereta,municipality,LV
LV-066,Nīca,municipality,LV
LV-067,Ogre,municipality,LV
LV-068,Olaine,municipality,LV
LV-069,Ozolnieki,municipality,LV
LV-070,Pārgauja,municipality,LV
LV-071,Pāvilosta,municipality,LV
LV-072,Pļaviņas,municipality,LV
LV-073,Preiļi,municipality,LV
LV-074,Priekule,municipality,LV
LV-075,Priekuļi,municipality,LV
LV-076,Rauna,municipality,LV
LV-077,Rēzekne,municipality,LV
LV-078,Riebiņi,municipality,LV
LV-079,Roja,municipality,LV
LV-080,Ropaži,municipality,LV
LV-081,Rucava,municipality,LV
LV-082,Rugāji,municipality,LV
LV-083,Rundāle,municipality,LV
LV-084,Rūjiena,municipality,LV
LV-085,Sala,municipality,LV
LV-086,Salacgrīva,municipality,LV
LV-087,Salaspils,municipality,LV
LV-088,Saldus,municipality,LV
LV-089,Saulkrasti,municipality,LV
LV-090,Sēja,municipality,LV
LV-091,Sigulda,municipality,LV
LV-092,Skrīveri,municipality,LV
LV-093,Skrunda,municipality,LV
LV-094,Smiltene,municipality,LV
LV-095,Stopiņi,municipality,LV
LV-096,Strenči,municipality,LV
LV-097,Talsi,municipality,LV
LV-098,Tērvete,municipality,LV
LV-099,Tukums,municipality,LV
LV-100,Vaiņode,municipality,LV
LV-101,Valka,municipality,LV
LV-102,Varakļāni,municipality,LV
LV-103,Vārkava,municipality,LV
LV-104,Vecpiebalga,municipality,LV
LV-105,Vecumnieki,municipality,LV
LV-106,Ventspils,municipality,LV
LV-107,Viesīte,municipality,LV
LV-108,Viļaka,municipality,LV
LV-109,Viļāni,municipality,LV
LV-110,Zilupe,municipality,LV
LV-DGV,Daugavpils,republican city,LV
LV-JEL,Jelgava,republican city,LV
LV-JKB,Jēkabpils,republican city,LV
LV-JUR,Jūrmala,republican city,LV
LV-LPX,Liepāja,republican city,LV
LV-REZ,Rēzekne,republican city,LV
LV-RIX,Rīga,republican city,LV
LV-VEN,Ventspils,republican city,LV
LV-VMR,Valmiera,republican city,LV
LY-BA,Banghāzī,popularate,LY
LY-BU,Al Buţnān,popularate,LY
LY-DR,Darnah,popularate,LY
LY-GT,Ghāt,popularate,LY
LY-JA,Al Jabal al Akhḑar,popularate,LY
LY-JG,Al Jabal al Gharbī,popularate,LY
LY-JI,Al Jafārah,popularate,LY
LY-JU,Al Jufrah,popularate,LY
LY-KF,Al Kufrah,popularate,LY
LY-MB,Al Marqab,popularate,LY
LY-MI,Mişrātah,popularate,LY
LY-MJ,Al Marj,popularate,LY
LY-MQ,Murzuq,popularate,LY
LY-NL,Nālūt,popularate,LY
LY-NQ,An Nuqaţ al Khams,popularate,LY
LY-SB,Sabhā,popularate,LY
LY-SR,Surt,popularate,LY
LY-TB,Ţarābulus,popularate,LY
LY-WA,Al Wāḩāt,popularate,LY
LY-WD,Wādī al Ḩayāt,popularate,LY
LY-WS,Wādī ash Shāţiʾ,popularate,LY
LY-ZA,Az Zāwiyah,popularate,LY
MA-01,Tangier-Tetouan,region,MA
MA-02,Gharb-Chrarda-Beni Hessen,region,MA
MA-03,Taza-Al Hoceima-Taounate,region,MA
MA-04,Oriental,region,MA
MA-05,Fes-Boulemane,region,MA
MA-06,Meknes-Tafilalet,region,MA
MA-07,Rabat-Sale-Zemmour-Zaer,region,MA
MA-08,Grand Casablanca,region,MA
MA-09,Chaouia-Ouardigha,region,MA
MA-10,Doukkala-Abda,region,MA
MA-11,Marrakesh-Tensift-El Haouz,region,MA
MA-12,Tadla-Azilal,region,MA
MA-13,Souss-Massa-Draa,region,MA
MA-14,Guelmim-Es Semara,region,MA
MA-15,Laayoune-Boujdour-Sakia El Hamra,region,MA
MC,(No regions),,MC
MD-AN,Anenii Noi,district,MD
MD-BA,Bălți,city,MD
MD-BD,Bender (Tighina),city,MD
MD-BR,Briceni,district,MD
MD-BS,Basarabeasca,district,MD
MD-CA,Cahul,district,MD
MD-CL,Călărași,district,MD
MD-CM,Cimișlia,district,MD
MD-CR,Criuleni,district,MD
MD-CS,Căușeni,district,MD
MD-CT,Cantemir,district,MD
MD-CU,Chișinău,city,MD
MD-DO,Dondușeni,district,MD
MD-DR,Drochia,district,MD
MD-DU,Dubăsari,district,MD
MD-ED,Edineț,district,MD
MD-FA,Fălești,district,MD
MD-FL,Florești,district,MD
MD-GA,Găgăuzia,autonomous territorial unit,MD
MD-GL,Glodeni,district,MD
MD-HI,Hîncești,district,MD
MD-IA,Ialoveni,district,MD
MD-LE,Leova,district,MD
MD-NI,Nisporeni,district,MD
MD-OC,Ocnița,district,MD
MD-OR,Orhei,district,MD
MD-RE,Rezina,district,MD
MD-RI,Rîșcani,district,MD
MD-SD,Șoldănești,district,MD
MD-SI,Sîngerei,district,MD
MD-SN,Transnistria,territorial unit,MD
MD-SO,Soroca,district,MD
MD-ST,Strășeni,district,MD
MD-SV,Ștefan Vodă,district,MD
MD-TA,Taraclia,district,MD
MD-TE,Telenești,district,MD
MD-UN,Ungheni,district,MD
ME-01,Andrijevica,municipality,ME
ME-02,Bar,municipality,ME
ME-03,Berane,municipality,ME
ME-04,Bijelo Polje,municipality,ME
ME-05,Budva,municipality,ME
ME-06,Cetinje,municipality,ME
ME-07,Danilovgrad,municipality,ME
ME-08,Herceg-Novi,municipality,ME
ME-09,Kolašin,municipality,ME
ME-10,Kotor,municipality,ME
ME-11,Mojkovac,municipality,ME
ME-12,Nikšić,municipality,ME
ME-13,Plav,municipality,ME
ME-14,Pljevlja,municipality,ME
ME-15,Plužine,municipality,ME
ME-16,Podgorica,municipality,ME
ME-17,Rožaje,municipality,ME
ME-18,Šavnik,municipality,ME
ME-19,Tivat,municipality,ME
ME-20,Ulcinj,municipality,ME
ME-21,Žabljak,municipality,ME
ME-22,Gusinje,municipality,ME
ME-23,Petnjica,municipality,ME
MF,(No regions),,MF
MG-A,Toamasina,province,MG
MG-D,Antsiranana,province,MG
MG-F,Fianarantsoa,province,MG
MG-M,Mahajanga,province,MG
MG-T,Antananarivo,province,MG
MG-U,Toliara,province,MG
MH-ALK,Ailuk,municipality,MH
MH-ALL,Ailinglaplap,municipality,MH
MH-ARN,Arno,municipality,MH
MH-AUR,Aur,municipality,MH
MH-EBO,Ebon,municipality,MH
MH-ENI,Enewetak & Ujelang,municipality,MH
MH-JAB,Jabat,municipality,MH
MH-JAL,Jaluit,municipality,MH
MH-KIL,Bikini & Kili,municipality,MH
MH-KWA,Kwajalein,municipality,MH
MH-LAE,Lae,municipality,MH
MH-LIB,Lib,municipality,MH
MH-LIK,Likiep,municipality,MH
MH-MAJ,Majuro,municipality,MH
MH-MAL,Maloelap,municipality,MH
MH-MEJ,Mejit,municipality,MH
MH-MIL,Mili,municipality,MH
MH-NMK,Namdrik,municipality,MH
MH-NMU,Namu,municipality,MH
MH-RON,Rongelap,municipality,MH
MH-UJA,Ujae,municipality,MH
MH-UTI,Utrik,municipality,MH
MH-WTH,Wotho,municipality,MH
MH-WTJ,Wotje,municipality,MH
MK-02,Aračinovo,municipality,MK
MK-03,Berovo,municipality,MK
MK-04,Bitola,municipality,MK
MK-05,Bogdanci,municipality,MK
MK-06,Bogovinje,municipality,MK
MK-07,Bosilovo,municipality,MK
MK-08,Brvenica,municipality,MK
MK-10,Valandovo,municipality,MK
MK-11,Vasilevo,municipality,MK
MK-12,Vevčani,municipality,MK
MK-13,Veles,municipality,MK
MK-14,Vinica,municipality,MK
MK-16,Vrapčište,municipality,MK
MK-18,Gevgelija,municipality,MK
MK-19,Gostivar,municipality,MK
MK-20,Gradsko,municipality,MK
MK-21,Debar,municipality,MK
MK-22,Debarca,municipality,MK
MK-23,Delčevo,municipality,MK
MK-24,Demir Kapija,municipality,MK
MK-25,Demir Hisar,municipality,MK
MK-26,Dojran,municipality,MK
MK-27,Dolneni,municipality,MK
MK-30,Želino,municipality,MK
MK-32,Zelenikovo,municipality,MK
MK-33,Zrnovci,municipality,MK
MK-34,Ilinden,municipality,MK
MK-35,Jegunovce,municipality,MK
MK-36,Kavadarci,municipality,MK
MK-37,Karbinci,municipality,MK
MK-40,Kičevo,municipality,MK
MK-41,Konče,municipality,MK
MK-42,Kočani,municipality,MK
MK-43,Kratovo,municipality,MK
MK-44,Kriva Palanka,municipality,MK
MK-45,Krivogaštani,municipality,MK
MK-46,Kruševo,municipality,MK
MK-47,Kumanovo,municipality,MK
MK-48,Lipkovo,municipality,MK
MK-49,Lozovo,municipality,MK
MK-50,Mavrovo i Rostuša,municipality,MK
MK-51,Makedonska Kamenica,municipality,MK
MK-52,Makedonski Brod,municipality,MK
MK-53,Mogila,municipality,MK
MK-54,Negotino,municipality,MK
MK-55,Novaci,municipality,MK
MK-56,Novo Selo,municipality,MK
MK-58,Ohrid,municipality,MK
